logz,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6,lnprob,N_walkers
-0.1899,-2.0072,1.1576,1.1320,1.1741,1.2375,1.1484,1.1071,1.1337,-1505.6756,128
-0.1874,-1.9603,1.1508,1.1882,1.1246,1.2106,1.1088,1.1568,1.1245,-1495.6206,128
-0.1874,-1.9603,1.1508,1.1882,1.1246,1.2106,1.1088,1.1568,1.1245,-1495.6206,128
-0.1874,-1.9603,1.1508,1.1882,1.1246,1.2106,1.1088,1.1568,1.1245,-1495.6206,128
-0.1874,-1.9603,1.1508,1.1882,1.1246,1.2106,1.1088,1.1568,1.1245,-1495.6206,128
-0.1874,-1.9603,1.1508,1.1882,1.1246,1.2106,1.1088,1.1568,1.1245,-1495.6206,128
-0.1874,-1.9603,1.1508,1.1882,1.1246,1.2106,1.1088,1.1568,1.1245,-1495.6206,128
-0.1874,-1.9603,1.1508,1.1882,1.1246,1.2106,1.1088,1.1568,1.1245,-1495.6206,128
-0.1874,-1.9603,1.1508,1.1882,1.1246,1.2106,1.1088,1.1568,1.1245,-1495.6206,128
-0.1874,-1.9603,1.1508,1.1882,1.1246,1.2106,1.1088,1.1568,1.1245,-1495.6206,128
-0.1874,-1.9603,1.1508,1.1882,1.1246,1.2106,1.1088,1.1568,1.1245,-1495.6206,128
-0.1874,-1.9603,1.1508,1.1882,1.1246,1.2106,1.1088,1.1568,1.1245,-1495.6206,128
-0.1851,-1.9535,1.1396,1.2114,1.1155,1.2209,1.0607,1.1931,1.1389,-1491.8173,128
-0.1851,-1.9535,1.1396,1.2114,1.1155,1.2209,1.0607,1.1931,1.1389,-1491.8173,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1742,-1.9569,1.1339,1.2174,1.1277,1.2255,1.0568,1.1969,1.1516,-1487.4562,128
-0.1762,-1.9580,1.1345,1.2157,1.1291,1.2282,1.0528,1.1987,1.1526,-1489.0271,128
-0.1762,-1.9580,1.1345,1.2157,1.1291,1.2282,1.0528,1.1987,1.1526,-1489.0271,128
-0.1762,-1.9580,1.1345,1.2157,1.1291,1.2282,1.0528,1.1987,1.1526,-1489.0271,128
-0.1762,-1.9580,1.1345,1.2157,1.1291,1.2282,1.0528,1.1987,1.1526,-1489.0271,128
-0.1762,-1.9580,1.1345,1.2157,1.1291,1.2282,1.0528,1.1987,1.1526,-1489.0271,128
-0.1762,-1.9580,1.1345,1.2157,1.1291,1.2282,1.0528,1.1987,1.1526,-1489.0271,128
-0.1762,-1.9580,1.1345,1.2157,1.1291,1.2282,1.0528,1.1987,1.1526,-1489.0271,128
-0.1762,-1.9580,1.1345,1.2157,1.1291,1.2282,1.0528,1.1987,1.1526,-1489.0271,128
-0.1762,-1.9580,1.1345,1.2157,1.1291,1.2282,1.0528,1.1987,1.1526,-1489.0271,128
-0.1762,-1.9580,1.1345,1.2157,1.1291,1.2282,1.0528,1.1987,1.1526,-1489.0271,128
-0.1739,-1.9652,1.1331,1.2157,1.1307,1.2410,1.0324,1.2096,1.1694,-1489.1226,128
-0.1739,-1.9652,1.1331,1.2157,1.1307,1.2410,1.0324,1.2096,1.1694,-1489.1226,128
-0.1739,-1.9652,1.1331,1.2157,1.1307,1.2410,1.0324,1.2096,1.1694,-1489.1226,128
-0.1739,-1.9652,1.1331,1.2157,1.1307,1.2410,1.0324,1.2096,1.1694,-1489.1226,128
-0.1739,-1.9652,1.1331,1.2157,1.1307,1.2410,1.0324,1.2096,1.1694,-1489.1226,128
-0.1739,-1.9652,1.1331,1.2157,1.1307,1.2410,1.0324,1.2096,1.1694,-1489.1226,128
-0.1739,-1.9652,1.1331,1.2157,1.1307,1.2410,1.0324,1.2096,1.1694,-1489.1226,128
-0.1739,-1.9652,1.1331,1.2157,1.1307,1.2410,1.0324,1.2096,1.1694,-1489.1226,128
-0.1739,-1.9652,1.1331,1.2157,1.1307,1.2410,1.0324,1.2096,1.1694,-1489.1226,128
-0.1739,-1.9652,1.1331,1.2157,1.1307,1.2410,1.0324,1.2096,1.1694,-1489.1226,128
-0.1736,-1.9680,1.1327,1.2160,1.1306,1.2417,1.0323,1.2101,1.1714,-1489.9619,128
-0.1736,-1.9680,1.1327,1.2160,1.1306,1.2417,1.0323,1.2101,1.1714,-1489.9619,128
-0.1736,-1.9680,1.1327,1.2160,1.1306,1.2417,1.0323,1.2101,1.1714,-1489.9619,128
-0.1736,-1.9680,1.1327,1.2160,1.1306,1.2417,1.0323,1.2101,1.1714,-1489.9619,128
-0.1736,-1.9680,1.1327,1.2160,1.1306,1.2417,1.0323,1.2101,1.1714,-1489.9619,128
-0.1736,-1.9680,1.1327,1.2160,1.1306,1.2417,1.0323,1.2101,1.1714,-1489.9619,128
-0.1736,-1.9680,1.1327,1.2160,1.1306,1.2417,1.0323,1.2101,1.1714,-1489.9619,128
-0.1736,-1.9680,1.1327,1.2160,1.1306,1.2417,1.0323,1.2101,1.1714,-1489.9619,128
-0.1736,-1.9680,1.1327,1.2160,1.1306,1.2417,1.0323,1.2101,1.1714,-1489.9619,128
-0.1736,-1.9680,1.1327,1.2160,1.1306,1.2417,1.0323,1.2101,1.1714,-1489.9619,128
-0.1736,-1.9680,1.1327,1.2160,1.1306,1.2417,1.0323,1.2101,1.1714,-1489.9619,128
-0.1736,-1.9680,1.1327,1.2160,1.1306,1.2417,1.0323,1.2101,1.1714,-1489.9619,128
-0.1760,-1.9667,1.1344,1.2145,1.1291,1.2348,1.0438,1.1996,1.1629,-1489.1543,128
-0.1760,-1.9667,1.1344,1.2145,1.1291,1.2348,1.0438,1.1996,1.1629,-1489.1543,128
-0.1760,-1.9667,1.1344,1.2145,1.1291,1.2348,1.0438,1.1996,1.1629,-1489.1543,128
-0.1760,-1.9667,1.1344,1.2145,1.1291,1.2348,1.0438,1.1996,1.1629,-1489.1543,128
-0.1760,-1.9667,1.1344,1.2145,1.1291,1.2348,1.0438,1.1996,1.1629,-1489.1543,128
-0.1760,-1.9667,1.1344,1.2145,1.1291,1.2348,1.0438,1.1996,1.1629,-1489.1543,128
-0.1760,-1.9667,1.1344,1.2145,1.1291,1.2348,1.0438,1.1996,1.1629,-1489.1543,128
-0.1760,-1.9667,1.1344,1.2145,1.1291,1.2348,1.0438,1.1996,1.1629,-1489.1543,128
-0.1760,-1.9667,1.1344,1.2145,1.1291,1.2348,1.0438,1.1996,1.1629,-1489.1543,128
-0.1760,-1.9667,1.1344,1.2145,1.1291,1.2348,1.0438,1.1996,1.1629,-1489.1543,128
-0.1760,-1.9667,1.1344,1.2145,1.1291,1.2348,1.0438,1.1996,1.1629,-1489.1543,128
-0.1741,-1.9688,1.1354,1.2113,1.1336,1.2214,1.0848,1.1985,1.1242,-1484.1125,128
-0.1741,-1.9688,1.1354,1.2113,1.1336,1.2214,1.0848,1.1985,1.1242,-1484.1125,128
-0.1741,-1.9688,1.1354,1.2113,1.1336,1.2214,1.0848,1.1985,1.1242,-1484.1125,128
-0.1741,-1.9688,1.1354,1.2113,1.1336,1.2214,1.0848,1.1985,1.1242,-1484.1125,128
-0.1741,-1.9688,1.1354,1.2113,1.1336,1.2214,1.0848,1.1985,1.1242,-1484.1125,128
-0.1741,-1.9688,1.1354,1.2113,1.1336,1.2214,1.0848,1.1985,1.1242,-1484.1125,128
-0.1741,-1.9688,1.1354,1.2113,1.1336,1.2214,1.0848,1.1985,1.1242,-1484.1125,128
-0.1741,-1.9688,1.1354,1.2113,1.1336,1.2214,1.0848,1.1985,1.1242,-1484.1125,128
-0.1741,-1.9688,1.1354,1.2113,1.1336,1.2214,1.0848,1.1985,1.1242,-1484.1125,128
-0.1904,-2.0145,1.1580,1.1795,1.0950,1.1990,1.1465,1.2651,1.1574,-1501.4534,128
-0.1904,-2.0145,1.1580,1.1795,1.0950,1.1990,1.1465,1.2651,1.1574,-1501.4534,128
-0.1904,-2.0145,1.1580,1.1795,1.0950,1.1990,1.1465,1.2651,1.1574,-1501.4534,128
-0.1904,-2.0145,1.1580,1.1795,1.0950,1.1990,1.1465,1.2651,1.1574,-1501.4534,128
-0.1904,-2.0145,1.1580,1.1795,1.0950,1.1990,1.1465,1.2651,1.1574,-1501.4534,128
-0.1904,-2.0145,1.1580,1.1795,1.0950,1.1990,1.1465,1.2651,1.1574,-1501.4534,128
-0.1904,-2.0145,1.1580,1.1795,1.0950,1.1990,1.1465,1.2651,1.1574,-1501.4534,128
-0.1904,-2.0145,1.1580,1.1795,1.0950,1.1990,1.1465,1.2651,1.1574,-1501.4534,128
-0.1904,-2.0145,1.1580,1.1795,1.0950,1.1990,1.1465,1.2651,1.1574,-1501.4534,128
-0.1904,-2.0145,1.1580,1.1795,1.0950,1.1990,1.1465,1.2651,1.1574,-1501.4534,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1929,-1.9752,1.1611,1.1796,1.0893,1.1822,1.1661,1.2312,1.1202,-1489.6918,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1959,-1.9856,1.1642,1.1777,1.0698,1.1877,1.1678,1.2461,1.1352,-1489.3494,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
